-0.976520	0.000495
-0.964610	0.000137
-0.952710	0.000033
-0.940800	0.000031
-0.928890	0.000046
-0.916980	0.000076
-0.905070	0.000176
-0.893160	0.000096
-0.881250	0.000015
-0.869340	0.000012
-0.857430	0.000013
-0.845530	0.000020
-0.833620	0.000354
-0.821710	0.000031
-0.809800	0.000025
-0.797890	0.000046
-0.785980	0.000043
-0.774070	0.000029
-0.762160	0.000043
-0.750260	0.000034
-0.738350	0.000034
-0.726440	0.000071
-0.714530	0.000034
-0.702620	0.000071
-0.690710	0.000036
-0.678800	0.000057
-0.666890	0.000035
-0.654980	0.000055
-0.643080	0.000028
-0.631170	0.000053
-0.619260	0.000019
-0.607350	0.000086
-0.595440	0.000015
-0.583530	0.000046
-0.571620	0.000021
-0.559710	0.000035
-0.547810	0.000271
-0.535900	0.000037
-0.523990	0.000139
-0.512080	0.000116
-0.500170	0.000048
-0.488260	0.000212
-0.476350	0.000095
-0.464440	0.000041
-0.452530	0.000076
-0.440630	0.000101
-0.428720	0.000032
-0.416810	0.000032
-0.404900	0.000197
-0.392990	0.000035
-0.381080	0.000027
-0.369170	0.000031
-0.357260	0.000252
-0.345360	0.000049
-0.333450	0.000024
-0.321540	0.000021
-0.309630	0.000028
-0.297720	0.000733
-0.285810	0.000028
-0.273900	0.000020
-0.261990	0.000021
-0.250090	0.000027
-0.238180	0.000044
-0.226270	0.000619
-0.214360	0.000070
-0.202450	0.000047
-0.190540	0.000048
-0.178630	0.000051
-0.166720	0.000055
-0.154810	0.000061
-0.142910	0.000067
-0.131000	0.000081
-0.119090	0.000152
-0.107180	0.000537
-0.095271	0.000134
-0.083362	0.000103
-0.071453	0.000098
-0.059544	0.000100
-0.047635	0.000103
-0.035726	0.000108
-0.023818	0.000114
-0.011909	0.000120
0.000000	0.000126
0.011909	0.000133
0.023818	0.000140
0.035726	0.000146
0.047635	0.000152
0.059544	0.000157
0.071453	0.000162
0.083362	0.000166
0.095271	0.000176
0.107180	0.000329
0.119090	0.000214
0.131000	0.000174
0.142910	0.000161
0.154810	0.000151
0.166720	0.000142
0.178630	0.000134
0.190540	0.000131
0.202450	0.000146
0.214360	0.000309
0.226270	0.004157
0.238180	0.000219
0.250090	0.000114
0.261990	0.000096
0.273900	0.000105
0.285810	0.000187
0.297720	0.005231
0.309630	0.000171
0.321540	0.000130
0.333450	0.000142
0.345360	0.000178
0.357260	0.000294
0.369170	0.000194
0.381080	0.000215
0.392990	0.000252
0.404900	0.000963
0.416810	0.000315
0.428720	0.000339
0.440630	0.000953
0.452530	0.000747
0.464440	0.000460
0.476350	0.000886
0.488260	0.001874
0.500170	0.000597
0.512080	0.001207
0.523990	0.001567
0.535900	0.000690
0.547810	0.003571
0.559710	0.000903
0.571620	0.000853
0.583530	0.001710
0.595440	0.000945
0.607350	0.003981
0.619260	0.001216
0.631170	0.001697
0.643080	0.001619
0.654980	0.002178
0.666890	0.002130
0.678800	0.002945
0.690710	0.002657
0.702620	0.005529
0.714530	0.003226
0.726440	0.014141
0.738350	0.004131
0.750260	0.005434
0.762160	0.010640
0.774070	0.005588
0.785980	0.012988
0.797890	0.013417
0.809800	0.006706
0.821710	0.009227
0.833620	0.088550
0.845530	0.006779
0.857430	0.005365
0.869340	0.005175
0.881250	0.005980
0.893160	0.024924
0.905070	0.041014
0.916980	0.019650
0.928890	0.014093
0.940800	0.011525
0.952710	0.009984
0.964610	0.009525
0.976520	0.005567
0.988430	0.003408
1.000300	0.003350
1.012200	0.004604
1.024200	0.029145
1.036100	0.002577
1.048000	0.003026
1.059900	0.001747
1.071800	0.010178
1.083700	0.004868
1.095600	0.001535
1.107500	0.000977
1.119400	0.003485
1.131300	0.002603
1.143200	0.009176
1.155200	0.006075
1.167100	0.037459
1.179000	0.262440
1.190900	0.194880
1.202800	0.025282
1.214700	0.003868
1.226600	0.001674
1.238500	0.000995
1.250400	0.000678
1.262300	0.000507
1.274200	0.000408
1.286200	0.000348
1.298100	0.000313
1.310000	0.000294
1.321900	0.000287
1.333800	0.000288
1.345700	0.000296
1.357600	0.000311
1.369500	0.000332
1.381400	0.000360
1.393300	0.000396
1.405200	0.000441
1.417100	0.000499
1.429100	0.000574
1.441000	0.000677
1.452900	0.000827
1.464800	0.001064
1.476700	0.001499
1.488600	0.002819
1.500500	0.013238
1.512400	0.016878
1.524300	0.005984
1.536200	0.006770
1.548100	0.012765
1.560100	0.046231
1.572000	0.274600
1.583900	0.045732
1.595800	0.017492
1.607700	0.013115
1.619600	0.038910
1.631500	0.020195
1.643400	0.008742
1.655300	0.011050
1.667200	0.037127
1.679100	0.115830
1.691100	0.017018
1.703000	0.009792
1.714900	0.006202
1.726800	0.003875
1.738700	0.004126
1.750600	0.006542
1.762500	0.028423
1.774400	0.015881
1.786300	0.020318
1.798200	0.011435
1.810100	0.008638
1.822000	0.006989
1.834000	0.005890
1.845900	0.005166
1.857800	0.004698
1.869700	0.004386
1.881600	0.004172
1.893500	0.004030
1.905400	0.003947
1.917300	0.003915
1.929200	0.003918
1.941100	0.003935
1.953000	0.003946
1.965000	0.003931
1.976900	0.003875
1.988800	0.003769
2.000700	0.003607
2.012600	0.003389
2.024500	0.003122
2.036400	0.002816
2.048300	0.002487
2.060200	0.002154
2.072100	0.001837
2.084000	0.001557
2.096000	0.001333
2.107900	0.001181
2.119800	0.001112
2.131700	0.001130
2.143600	0.001236
2.155500	0.001424
2.167400	0.001686
2.179300	0.002006
2.191200	0.002365
2.203100	0.002742
2.215000	0.003112
2.226900	0.003450
2.238900	0.003733
2.250800	0.003939
2.262700	0.004054
2.274600	0.004072
2.286500	0.003993
2.298400	0.003827
2.310300	0.003593
2.322200	0.003312
2.334100	0.003013
2.346000	0.002724
2.357900	0.002475
2.369900	0.002295
2.381800	0.002208
2.393700	0.002237
2.405600	0.002397
2.417500	0.002694
2.429400	0.003129
2.441300	0.003688
2.453200	0.004352
2.465100	0.005087
2.477000	0.005857
2.488900	0.006621
2.500900	0.007337
2.512800	0.007966
2.524700	0.008472
2.536600	0.008828
2.548500	0.009012
2.560400	0.009017
2.572300	0.008841
2.584200	0.008493
2.596100	0.007993
2.608000	0.007367
2.619900	0.006651
2.631800	0.005886
2.643800	0.005116
2.655700	0.004388
2.667600	0.003744
2.679500	0.003225
2.691400	0.002861
2.703300	0.002672
2.715200	0.002665
2.727100	0.002835
2.739000	0.003164
2.750900	0.003625
2.762800	0.004179
2.774800	0.004783
2.786700	0.005393
2.798600	0.005962
2.810500	0.006449
2.822400	0.006818
2.834300	0.007042
2.846200	0.007104
2.858100	0.006999
2.870000	0.006735
2.881900	0.006332
2.893800	0.005823
2.905800	0.005251
2.917700	0.004664
2.929600	0.004116
2.941500	0.003660
2.953400	0.003343
2.965300	0.003204
2.977200	0.003274
2.989100	0.003566
3.001000	0.004083
3.012900	0.004813
3.024800	0.005731
3.036700	0.006803
3.048700	0.007985
3.060600	0.009231
3.072500	0.010490
3.084400	0.011718
3.096300	0.012871
3.108200	0.013919
3.120100	0.014840
3.132000	0.015626
3.143900	0.016287
3.155800	0.016845
3.167700	0.017334
3.179700	0.017802
3.191600	0.018300
3.203500	0.018883
3.215400	0.019603
3.227300	0.020503
3.239200	0.021613
3.251100	0.022948
3.263000	0.024504
3.274900	0.026254
3.286800	0.028152
3.298700	0.030133
3.310600	0.032113
3.322600	0.033997
3.334500	0.035680
3.346400	0.037058
3.358300	0.038034
3.370200	0.038524
3.382100	0.038467
3.394000	0.037828
3.405900	0.036610
3.417800	0.034847
3.429700	0.032613
3.441600	0.030012
3.453600	0.027178
3.465500	0.024265
3.477400	0.021441
3.489300	0.018873
3.501200	0.016726
3.513100	0.015144
3.525000	0.014250
3.536900	0.014134
3.548800	0.014847
3.560700	0.016399
3.572600	0.018756
3.584600	0.021840
3.596500	0.025535
3.608400	0.029690
3.620300	0.034130
3.632200	0.038667
3.644100	0.043117
3.656000	0.047309
3.667900	0.051107
3.679800	0.054417
3.691700	0.057203
3.703600	0.059491
3.715500	0.061376
3.727500	0.063024
3.739400	0.064664
3.751300	0.066583
3.763200	0.069117
3.775100	0.072636
3.787000	0.077527
3.798900	0.084175
3.810800	0.092945
3.822700	0.104160
3.834600	0.118070
3.846500	0.134850
3.858500	0.154560
3.870400	0.177160
3.882300	0.202480
3.894200	0.230210
3.906100	0.259940
3.918000	0.291160
3.929900	0.323270
3.941800	0.355590
3.953700	0.387430
3.965600	0.418070
3.977500	0.446830
3.989500	0.473020
4.001400	0.496050
4.013300	0.515380
4.025200	0.530550
4.037100	0.541200
4.049000	0.547080
4.060900	0.548040
4.072800	0.544060
4.084700	0.535250
4.096600	0.521830
4.108500	0.504130
4.120400	0.482610
4.132400	0.457810
4.144300	0.430350
4.156200	0.400880
4.168100	0.370110
4.180000	0.338720
4.191900	0.307360
4.203800	0.276630
4.215700	0.247040
4.227600	0.219040
4.239500	0.192970
4.251400	0.169070
4.263400	0.147490
4.275300	0.128280
4.287200	0.111420
4.299100	0.096821
4.311000	0.084345
4.322900	0.073803
4.334800	0.064980
4.346700	0.057643
4.358600	0.051555
4.370500	0.046486
4.382400	0.042219
4.394400	0.038558
4.406300	0.035337
4.418200	0.032419
4.430100	0.029697
4.442000	0.027100
4.453900	0.024581
4.465800	0.022121
4.477700	0.019721
4.489600	0.017395
4.501500	0.015171
4.513400	0.013080
4.525300	0.011155
4.537300	0.009424
4.549200	0.007911
4.561100	0.006633
4.573000	0.005595
4.584900	0.004795
4.596800	0.004221
4.608700	0.003852
4.620600	0.003660
4.632500	0.003614
4.644400	0.003678
4.656300	0.003815
4.668300	0.003992
4.680200	0.004176
4.692100	0.004341
4.704000	0.004465
4.715900	0.004533
4.727800	0.004536
4.739700	0.004471
4.751600	0.004339
4.763500	0.004148
4.775400	0.003906
4.787300	0.003626
4.799300	0.003321
4.811200	0.003003
4.823100	0.002684
4.835000	0.002377
4.846900	0.002090
4.858800	0.001829
4.870700	0.001599
4.882600	0.001403
4.894500	0.001241
4.906400	0.001110
4.918300	0.001008
4.930200	0.000932
4.942200	0.000875
4.954100	0.000835
4.966000	0.000805
4.977900	0.000783
4.989800	0.000765
5.001700	0.000748
5.013600	0.000731
5.025500	0.000712
5.037400	0.000690
5.049300	0.000666
5.061200	0.000640
5.073200	0.000612
5.085100	0.000583
5.097000	0.000553
5.108900	0.000523
5.120800	0.000492
5.132700	0.000463
5.144600	0.000433
5.156500	0.000404
5.168400	0.000376
5.180300	0.000349
5.192200	0.000322
5.204200	0.000297
5.216100	0.000272
5.228000	0.000249
5.239900	0.000228
5.251800	0.000208
5.263700	0.000191
5.275600	0.000177
5.287500	0.000165
5.299400	0.000156
5.311300	0.000149
5.323200	0.000145
5.335100	0.000143
5.347100	0.000142
5.359000	0.000142
5.370900	0.000142
5.382800	0.000142
5.394700	0.000142
5.406600	0.000141
5.418500	0.000139
5.430400	0.000136
5.442300	0.000132
5.454200	0.000128
5.466100	0.000123
5.478100	0.000117
5.490000	0.000112
