1.668000000000000038e-02 -2.246900000000000119e+00 1.788599999999999909e-06
1.668000000000000038e-02 -2.221799999999999997e+00 2.292100000000000044e-06
1.668000000000000038e-02 -2.196699999999999875e+00 2.434399999999999935e-06
1.668000000000000038e-02 -2.171499999999999986e+00 2.466700000000000032e-06
1.668000000000000038e-02 -2.146399999999999864e+00 2.169700000000000165e-06
1.668000000000000038e-02 -2.121300000000000185e+00 1.070399999999999950e-06
1.668000000000000038e-02 -1.343099999999999961e+00 1.454199999999999985e-06
1.668000000000000038e-02 -1.318000000000000060e+00 2.000999999999999985e-06
1.668000000000000038e-02 -1.292899999999999938e+00 1.431199999999999951e-06
1.668000000000000038e-02 -1.217600000000000016e+00 5.343999999999999995e-06
1.668000000000000038e-02 -1.192499999999999893e+00 1.404399999999999971e-05
1.668000000000000038e-02 -1.167399999999999993e+00 4.589699999999999780e-05
1.668000000000000038e-02 -1.142300000000000093e+00 6.817600000000000591e-05
1.668000000000000038e-02 -1.117199999999999971e+00 9.206200000000000049e-05
1.668000000000000038e-02 -1.092100000000000071e+00 1.258400000000000013e-04
1.668000000000000038e-02 -1.066899999999999959e+00 1.595199999999999906e-04
1.668000000000000038e-02 -1.041800000000000059e+00 3.867100000000000160e-04
1.668000000000000038e-02 -1.016699999999999937e+00 1.175400000000000029e-04
1.668000000000000038e-02 -9.916300000000000114e-01 5.146500000000000277e-05
1.668000000000000038e-02 -9.665300000000000002e-01 1.884700000000000099e-05
1.668000000000000038e-02 -8.912099999999999467e-01 8.287700000000000289e-06
1.668000000000000038e-02 -8.661100000000000465e-01 1.031699999999999965e-05
1.668000000000000038e-02 -8.409999999999999698e-01 9.840500000000000058e-06
1.668000000000000038e-02 -8.158999999999999586e-01 3.289999999999999841e-06
1.668000000000000038e-02 -7.907899999999999929e-01 1.331500000000000084e-06
1.668000000000000038e-02 -7.656899999999999817e-01 1.206299999999999995e-06
1.668000000000000038e-02 -7.405899999999999705e-01 5.899099999999999983e-06
1.668000000000000038e-02 -7.154800000000000049e-01 8.053399999999999838e-06
1.668000000000000038e-02 -6.903799999999999937e-01 6.808100000000000089e-06
1.668000000000000038e-02 -6.652700000000000280e-01 4.301900000000000266e-06
1.668000000000000038e-02 -6.401700000000000168e-01 1.769299999999999941e-06
1.668000000000000038e-02 -5.899600000000000399e-01 3.135000000000000054e-06
1.668000000000000038e-02 -5.648499999999999632e-01 5.921200000000000161e-06
1.668000000000000038e-02 -5.397499999999999520e-01 7.053000000000000065e-06
1.668000000000000038e-02 -5.146399999999999864e-01 5.334199999999999683e-06
1.668000000000000038e-02 -4.895399999999999752e-01 2.659399999999999898e-06
1.668000000000000038e-02 -4.393299999999999983e-01 2.685499999999999953e-06
1.668000000000000038e-02 -4.142299999999999871e-01 1.019499999999999980e-05
1.668000000000000038e-02 -3.891200000000000214e-01 1.198700000000000060e-05
1.668000000000000038e-02 -3.640200000000000102e-01 1.086799999999999996e-05
1.668000000000000038e-02 -3.389099999999999890e-01 1.877200000000000001e-06
1.668000000000000038e-02 -2.887000000000000122e-01 2.537400000000000050e-06
1.668000000000000038e-02 -2.636000000000000010e-01 2.016800000000000071e-05
1.668000000000000038e-02 -2.384900000000000075e-01 2.912799999999999962e-05
1.668000000000000038e-02 -2.133899999999999963e-01 2.443999999999999978e-05
1.668000000000000038e-02 -1.882800000000000029e-01 1.356000000000000061e-05
1.668000000000000038e-02 -1.631799999999999917e-01 2.577499999999999886e-06
1.668000000000000038e-02 -1.380800000000000083e-01 2.543400000000000077e-05
1.668000000000000038e-02 -1.129700000000000010e-01 7.923200000000000306e-05
1.668000000000000038e-02 -8.787000000000000366e-02 1.682200000000000123e-04
1.668000000000000038e-02 -6.275999999999999635e-02 4.033899999999999986e-04
1.668000000000000038e-02 -3.765999999999999903e-02 5.272400000000000003e-04
1.668000000000000038e-02 -1.255000000000000039e-02 6.266000000000000519e-04
1.668000000000000038e-02 1.255000000000000039e-02 6.177999999999999464e-04
1.668000000000000038e-02 3.765999999999999903e-02 5.645399999999999854e-04
1.668000000000000038e-02 6.275999999999999635e-02 3.082499999999999845e-04
1.668000000000000038e-02 8.787000000000000366e-02 2.015399999999999982e-04
1.668000000000000038e-02 1.129700000000000010e-01 1.103599999999999937e-04
1.668000000000000038e-02 1.380800000000000083e-01 7.090799999999999940e-06
1.668000000000000038e-02 1.882800000000000029e-01 7.015500000000000001e-06
1.668000000000000038e-02 2.133899999999999963e-01 2.438000000000000036e-05
1.668000000000000038e-02 2.384900000000000075e-01 2.501100000000000160e-05
1.668000000000000038e-02 2.636000000000000010e-01 1.179300000000000042e-05
1.668000000000000038e-02 2.887000000000000122e-01 3.802599999999999812e-06
1.668000000000000038e-02 3.138099999999999778e-01 1.446800000000000065e-06
1.668000000000000038e-02 3.389099999999999890e-01 7.859499999999999882e-06
1.668000000000000038e-02 3.640200000000000102e-01 1.188800000000000036e-05
1.668000000000000038e-02 3.891200000000000214e-01 1.381999999999999982e-05
1.668000000000000038e-02 4.142299999999999871e-01 8.232800000000000187e-06
1.668000000000000038e-02 4.393299999999999983e-01 4.133199999999999662e-06
1.668000000000000038e-02 4.644400000000000195e-01 1.140999999999999960e-06
1.668000000000000038e-02 4.895399999999999752e-01 1.874800000000000032e-06
1.668000000000000038e-02 5.146399999999999864e-01 4.565400000000000369e-06
1.668000000000000038e-02 5.397499999999999520e-01 7.894199999999999736e-06
1.668000000000000038e-02 5.648499999999999632e-01 5.792900000000000051e-06
1.668000000000000038e-02 5.899600000000000399e-01 3.543799999999999850e-06
1.668000000000000038e-02 6.652700000000000280e-01 2.953799999999999993e-06
1.668000000000000038e-02 6.903799999999999937e-01 6.822299999999999885e-06
1.668000000000000038e-02 7.154800000000000049e-01 6.767500000000000003e-06
1.668000000000000038e-02 7.405899999999999705e-01 2.575199999999999925e-06
1.668000000000000038e-02 8.158999999999999586e-01 5.774100000000000333e-06
1.668000000000000038e-02 8.409999999999999698e-01 9.228999999999999221e-06
1.668000000000000038e-02 8.661100000000000465e-01 1.122200000000000030e-05
1.668000000000000038e-02 8.912099999999999467e-01 6.286899999999999895e-06
1.668000000000000038e-02 9.163200000000000234e-01 2.400900000000000171e-06
1.668000000000000038e-02 9.665300000000000002e-01 1.102299999999999932e-05
1.668000000000000038e-02 9.916300000000000114e-01 2.624299999999999929e-05
1.668000000000000038e-02 1.016699999999999937e+00 7.036800000000000119e-05
1.668000000000000038e-02 1.041800000000000059e+00 8.642299999999999570e-05
1.668000000000000038e-02 1.066899999999999959e+00 1.012100000000000017e-04
1.668000000000000038e-02 1.092100000000000071e+00 9.547899999999999844e-05
1.668000000000000038e-02 1.117199999999999971e+00 8.538800000000000307e-05
1.668000000000000038e-02 1.142300000000000093e+00 6.994699999999999963e-05
1.668000000000000038e-02 1.167399999999999993e+00 2.958300000000000120e-05
1.668000000000000038e-02 1.192499999999999893e+00 1.673500000000000156e-05
1.668000000000000038e-02 1.217600000000000016e+00 2.373699999999999821e-06
1.668000000000000038e-02 1.292899999999999938e+00 1.477500000000000042e-06
1.668000000000000038e-02 1.318000000000000060e+00 1.481299999999999904e-06
1.668000000000000038e-02 1.343099999999999961e+00 1.227000000000000068e-06
1.668000000000000038e-02 2.121300000000000185e+00 1.233499999999999921e-06
1.668000000000000038e-02 2.146399999999999864e+00 1.691400000000000018e-06
1.668000000000000038e-02 2.171499999999999986e+00 2.364999999999999803e-06
1.668000000000000038e-02 2.196699999999999875e+00 2.218700000000000035e-06
1.668000000000000038e-02 2.221799999999999997e+00 2.079100000000000135e-06
1.668000000000000038e-02 2.246900000000000119e+00 1.361900000000000039e-06
5.004999999999999727e-02 -2.271999999999999797e+00 1.383799999999999990e-06
5.004999999999999727e-02 -2.246900000000000119e+00 2.062799999999999969e-06
5.004999999999999727e-02 -2.221799999999999997e+00 2.720700000000000057e-06
5.004999999999999727e-02 -2.196699999999999875e+00 3.306399999999999802e-06
5.004999999999999727e-02 -2.171499999999999986e+00 3.252300000000000185e-06
5.004999999999999727e-02 -2.146399999999999864e+00 2.682599999999999947e-06
5.004999999999999727e-02 -2.121300000000000185e+00 1.582000000000000058e-06
5.004999999999999727e-02 -2.096200000000000063e+00 1.009500000000000033e-06
5.004999999999999727e-02 -1.343099999999999961e+00 1.602599999999999911e-06
5.004999999999999727e-02 -1.318000000000000060e+00 2.608799999999999908e-06
5.004999999999999727e-02 -1.292899999999999938e+00 2.233099999999999846e-06
5.004999999999999727e-02 -1.267800000000000038e+00 1.219000000000000103e-06
5.004999999999999727e-02 -1.217600000000000016e+00 4.341600000000000072e-06
5.004999999999999727e-02 -1.192499999999999893e+00 1.320900000000000008e-05
5.004999999999999727e-02 -1.167399999999999993e+00 5.087299999999999895e-05
5.004999999999999727e-02 -1.142300000000000093e+00 7.812799999999999465e-05
5.004999999999999727e-02 -1.117199999999999971e+00 1.318299999999999897e-04
5.004999999999999727e-02 -1.092100000000000071e+00 1.581200000000000108e-04
5.004999999999999727e-02 -1.066899999999999959e+00 1.911399999999999894e-04
5.004999999999999727e-02 -1.041800000000000059e+00 2.257299999999999862e-01
5.004999999999999727e-02 -1.016699999999999937e+00 2.576599999999999962e-04
5.004999999999999727e-02 -9.916300000000000114e-01 8.680400000000000442e-05
5.004999999999999727e-02 -9.665300000000000002e-01 1.145899999999999989e-05
5.004999999999999727e-02 -9.414200000000000346e-01 1.600499999999999965e-06
5.004999999999999727e-02 -9.163200000000000234e-01 4.683299999999999697e-06
5.004999999999999727e-02 -8.912099999999999467e-01 1.018300000000000059e-05
5.004999999999999727e-02 -8.661100000000000465e-01 1.386500000000000024e-05
5.004999999999999727e-02 -8.409999999999999698e-01 1.001000000000000072e-05
5.004999999999999727e-02 -8.158999999999999586e-01 5.859299999999999958e-06
5.004999999999999727e-02 -7.907899999999999929e-01 2.245099999999999901e-06
5.004999999999999727e-02 -7.656899999999999817e-01 2.091800000000000030e-06
