1.668000000000000038e-02 3.389099999999999890e-01 7.859499999999999882e-06
1.668000000000000038e-02 3.640200000000000102e-01 1.188800000000000036e-05
1.668000000000000038e-02 3.891200000000000214e-01 1.381999999999999982e-05
1.668000000000000038e-02 4.142299999999999871e-01 8.232800000000000187e-06
1.668000000000000038e-02 4.393299999999999983e-01 4.133199999999999662e-06
1.668000000000000038e-02 4.644400000000000195e-01 1.140999999999999960e-06
1.668000000000000038e-02 4.895399999999999752e-01 1.874800000000000032e-06
1.668000000000000038e-02 5.146399999999999864e-01 4.565400000000000369e-06
1.668000000000000038e-02 5.397499999999999520e-01 7.894199999999999736e-06
1.668000000000000038e-02 5.648499999999999632e-01 5.792900000000000051e-06
1.668000000000000038e-02 5.899600000000000399e-01 3.543799999999999850e-06
1.668000000000000038e-02 6.652700000000000280e-01 2.953799999999999993e-06
1.668000000000000038e-02 6.903799999999999937e-01 6.822299999999999885e-06
5.004999999999999727e-02 -4.895399999999999752e-01 1.122300000000000037e-06
5.004999999999999727e-02 -4.393299999999999983e-01 6.710599999999999752e-06
5.004999999999999727e-02 -4.142299999999999871e-01 1.203899999999999942e-05
5.004999999999999727e-02 -3.891200000000000214e-01 1.551100000000000108e-05
5.004999999999999727e-02 -3.640200000000000102e-01 9.992800000000000277e-06
5.004999999999999727e-02 -3.389099999999999890e-01 4.413799999999999991e-06
5.004999999999999727e-02 -2.887000000000000122e-01 9.284699999999999383e-06
5.004999999999999727e-02 -2.636000000000000010e-01 2.155499999999999945e-05
5.004999999999999727e-02 -2.384900000000000075e-01 3.432300000000000325e-05
5.004999999999999727e-02 -2.133899999999999963e-01 3.642400000000000227e-05
5.004999999999999727e-02 -1.882800000000000029e-01 2.419699999999999889e-05
5.004999999999999727e-02 -1.380800000000000083e-01 1.737600000000000101e-05
5.004999999999999727e-02 -1.129700000000000010e-01 7.043999999999999643e-05
5.004999999999999727e-02 -8.787000000000000366e-02 3.035099999999999994e-04
5.004999999999999727e-02 -6.275999999999999635e-02 4.618600000000000266e-04
5.004999999999999727e-02 -3.765999999999999903e-02 6.225099999999999471e-04
5.004999999999999727e-02 -1.255000000000000039e-02 7.976899999999999876e-04
5.004999999999999727e-02 1.255000000000000039e-02 8.107200000000000170e-04
5.004999999999999727e-02 3.765999999999999903e-02 6.469699999999999670e-04
5.004999999999999727e-02 6.275999999999999635e-02 4.525700000000000122e-04
5.004999999999999727e-02 8.787000000000000366e-02 3.077399999999999775e-04
5.004999999999999727e-02 1.129700000000000010e-01 6.822099999999999616e-05
5.004999999999999727e-02 1.380800000000000083e-01 1.809900000000000069e-05
5.004999999999999727e-02 1.882800000000000029e-01 1.984700000000000158e-05
5.004999999999999727e-02 2.133899999999999963e-01 3.156799999999999998e-05
5.004999999999999727e-02 2.384900000000000075e-01 3.546300000000000250e-05
5.004999999999999727e-02 2.636000000000000010e-01 1.727700000000000077e-05
5.004999999999999727e-02 2.887000000000000122e-01 7.647300000000000457e-06
5.004999999999999727e-02 3.138099999999999778e-01 1.207799999999999896e-06
5.004999999999999727e-02 3.389099999999999890e-01 5.879399999999999985e-06
5.004999999999999727e-02 3.640200000000000102e-01 1.105699999999999934e-05
5.004999999999999727e-02 3.891200000000000214e-01 1.425099999999999959e-05
5.004999999999999727e-02 4.142299999999999871e-01 1.085200000000000045e-05
5.004999999999999727e-02 4.393299999999999983e-01 6.073199999999999722e-06
5.004999999999999727e-02 4.895399999999999752e-01 2.254500000000000183e-06
5.004999999999999727e-02 5.146399999999999864e-01 9.198099999999999229e-06
5.004999999999999727e-02 5.397499999999999520e-01 1.002499999999999973e-05
5.004999999999999727e-02 5.648499999999999632e-01 9.136700000000000122e-06
5.004999999999999727e-02 5.899600000000000399e-01 2.823999999999999982e-06
5.004999999999999727e-02 6.652700000000000280e-01 5.936499999999999828e-06
5.004999999999999727e-02 6.903799999999999937e-01 8.517200000000000378e-06
8.341999999999999416e-02 -4.895399999999999752e-01 2.592300000000000151e-06
8.341999999999999416e-02 -4.393299999999999983e-01 6.047699999999999712e-06
8.341999999999999416e-02 -4.142299999999999871e-01 1.223599999999999940e-05
8.341999999999999416e-02 -3.891200000000000214e-01 1.859899999999999929e-05
8.341999999999999416e-02 -3.640200000000000102e-01 1.426799999999999960e-05
8.341999999999999416e-02 -3.389099999999999890e-01 7.793400000000000633e-06
8.341999999999999416e-02 -2.887000000000000122e-01 6.696799999999999986e-06
8.341999999999999416e-02 -2.636000000000000010e-01 1.925699999999999875e-05
8.341999999999999416e-02 -2.384900000000000075e-01 4.513999999999999811e-05
8.341999999999999416e-02 -2.133899999999999963e-01 4.556599999999999708e-05
8.341999999999999416e-02 -1.882800000000000029e-01 1.622899999999999996e-05
8.341999999999999416e-02 -1.380800000000000083e-01 8.394099999999999812e-06
8.341999999999999416e-02 -1.129700000000000010e-01 1.414099999999999895e-04
8.341999999999999416e-02 -8.787000000000000366e-02 2.912100000000000257e-04
8.341999999999999416e-02 -6.275999999999999635e-02 4.621399999999999900e-04
8.341999999999999416e-02 -3.765999999999999903e-02 7.996499999999999485e-04
8.341999999999999416e-02 -1.255000000000000039e-02 9.018599999999999881e-04
8.341999999999999416e-02 1.255000000000000039e-02 9.330999999999999668e-04
8.341999999999999416e-02 3.765999999999999903e-02 7.413499999999999951e-04
8.341999999999999416e-02 6.275999999999999635e-02 5.827500000000000431e-04
8.341999999999999416e-02 8.787000000000000366e-02 2.486000000000000254e-04
8.341999999999999416e-02 1.129700000000000010e-01 1.093799999999999997e-04
8.341999999999999416e-02 1.380800000000000083e-01 3.559099999999999856e-05
8.341999999999999416e-02 1.631799999999999917e-01 2.529100000000000061e-06
8.341999999999999416e-02 1.882800000000000029e-01 1.888199999999999980e-05
8.341999999999999416e-02 2.133899999999999963e-01 3.504800000000000054e-05
8.341999999999999416e-02 2.384900000000000075e-01 3.795300000000000068e-05
8.341999999999999416e-02 2.636000000000000010e-01 2.722899999999999968e-05
8.341999999999999416e-02 2.887000000000000122e-01 4.593100000000000120e-06
8.341999999999999416e-02 3.389099999999999890e-01 2.959399999999999990e-06
8.341999999999999416e-02 3.640200000000000102e-01 1.240199999999999917e-05
8.341999999999999416e-02 3.891200000000000214e-01 1.438100000000000004e-05
8.341999999999999416e-02 4.142299999999999871e-01 1.182799999999999924e-05
8.341999999999999416e-02 4.393299999999999983e-01 2.682999999999999977e-06
8.341999999999999416e-02 4.895399999999999752e-01 2.271300000000000175e-06
8.341999999999999416e-02 5.146399999999999864e-01 1.008899999999999946e-05
8.341999999999999416e-02 5.397499999999999520e-01 1.246799999999999989e-05
8.341999999999999416e-02 5.648499999999999632e-01 9.015999999999999736e-06
8.341999999999999416e-02 5.899600000000000399e-01 4.133800000000000130e-06
8.341999999999999416e-02 6.401700000000000168e-01 1.826199999999999981e-06
8.341999999999999416e-02 6.652700000000000280e-01 5.706900000000000366e-06
8.341999999999999416e-02 6.903799999999999937e-01 9.177499999999999799e-06
1.167900000000000049e-01 -4.895399999999999752e-01 4.115899999999999844e-06
1.167900000000000049e-01 -4.393299999999999983e-01 4.262900000000000300e-06
1.167900000000000049e-01 -4.142299999999999871e-01 1.582699999999999941e-05
1.167900000000000049e-01 -3.891200000000000214e-01 1.892100000000000062e-05
1.167900000000000049e-01 -3.640200000000000102e-01 1.656999999999999890e-05
1.167900000000000049e-01 -3.389099999999999890e-01 3.751799999999999807e-06
1.167900000000000049e-01 -2.887000000000000122e-01 3.452699999999999994e-06
1.167900000000000049e-01 -2.636000000000000010e-01 2.766800000000000005e-05
1.167900000000000049e-01 -2.384900000000000075e-01 4.268299999999999774e-05
1.167900000000000049e-01 -2.133899999999999963e-01 4.651799999999999745e-05
1.167900000000000049e-01 -1.882800000000000029e-01 2.086699999999999859e-05
1.167900000000000049e-01 -1.631799999999999917e-01 4.040400000000000313e-06
1.167900000000000049e-01 -1.380800000000000083e-01 2.979999999999999929e-05
1.167900000000000049e-01 -1.129700000000000010e-01 1.134500000000000065e-04
1.167900000000000049e-01 -8.787000000000000366e-02 2.340800000000000086e-04
1.167900000000000049e-01 -6.275999999999999635e-02 5.549500000000000179e-04
1.167900000000000049e-01 -3.765999999999999903e-02 7.524499999999999938e-04
1.167900000000000049e-01 -1.255000000000000039e-02 8.630099999999999924e-04
1.167900000000000049e-01 1.255000000000000039e-02 8.971499999999999874e-04
1.167900000000000049e-01 3.765999999999999903e-02 7.894100000000000466e-04
1.167900000000000049e-01 6.275999999999999635e-02 4.552399999999999849e-04
1.167900000000000049e-01 8.787000000000000366e-02 2.800300000000000141e-04
1.167900000000000049e-01 1.129700000000000010e-01 1.444000000000000134e-04
1.167900000000000049e-01 1.380800000000000083e-01 9.529099999999999956e-06
1.167900000000000049e-01 1.882800000000000029e-01 1.404299999999999921e-05
1.167900000000000049e-01 2.133899999999999963e-01 4.329100000000000276e-05
1.167900000000000049e-01 2.384900000000000075e-01 4.418000000000000052e-05
1.167900000000000049e-01 2.636000000000000010e-01 3.478900000000000183e-05
1.167900000000000049e-01 2.887000000000000122e-01 7.505000000000000142e-06
1.167900000000000049e-01 3.138099999999999778e-01 1.174299999999999921e-06
1.167900000000000049e-01 3.389099999999999890e-01 4.119600000000000334e-06
1.167900000000000049e-01 3.640200000000000102e-01 9.744100000000000439e-06
1.167900000000000049e-01 3.891200000000000214e-01 1.174399999999999971e-05
1.167900000000000049e-01 4.142299999999999871e-01 6.884600000000000119e-06
1.167900000000000049e-01 4.393299999999999983e-01 3.053900000000000102e-06
1.167900000000000049e-01 4.895399999999999752e-01 5.130400000000000041e-06
1.167900000000000049e-01 5.146399999999999864e-01 9.822499999999999553e-06
1.167900000000000049e-01 5.397499999999999520e-01 1.294800000000000038e-05
1.167900000000000049e-01 5.648499999999999632e-01 1.015099999999999988e-05
1.167900000000000049e-01 5.899600000000000399e-01 5.831200000000000176e-06
1.167900000000000049e-01 6.401700000000000168e-01 1.203199999999999974e-06
1.167900000000000049e-01 6.652700000000000280e-01 4.468499999999999653e-06
1.167900000000000049e-01 6.903799999999999937e-01 1.052600000000000053e-05
1.501599999999999879e-01 -4.895399999999999752e-01 1.230899999999999938e-06
1.501599999999999879e-01 -4.393299999999999983e-01 2.231799999999999960e-06
1.501599999999999879e-01 -4.142299999999999871e-01 1.314900000000000065e-05
1.501599999999999879e-01 -3.891200000000000214e-01 1.602799999999999969e-05
1.501599999999999879e-01 -3.640200000000000102e-01 1.076799999999999922e-05
1.501599999999999879e-01 -3.389099999999999890e-01 4.737300000000000366e-06
1.501599999999999879e-01 -2.887000000000000122e-01 7.194500000000000320e-06
1.501599999999999879e-01 -2.636000000000000010e-01 2.085600000000000157e-05
1.501599999999999879e-01 -2.384900000000000075e-01 3.184700000000000188e-05
1.501599999999999879e-01 -2.133899999999999963e-01 3.382699999999999986e-05
1.501599999999999879e-01 -1.882800000000000029e-01 2.328399999999999933e-05
1.501599999999999879e-01 -1.380800000000000083e-01 1.704299999999999928e-05
1.501599999999999879e-01 -1.129700000000000010e-01 6.621099999999999338e-05
1.501599999999999879e-01 -8.787000000000000366e-02 2.605800000000000022e-04
1.501599999999999879e-01 -6.275999999999999635e-02 4.462199999999999934e-04
1.501599999999999879e-01 -3.765999999999999903e-02 5.741900000000000302e-04
1.501599999999999879e-01 -1.255000000000000039e-02 7.062400000000000145e-04
1.501599999999999879e-01 1.255000000000000039e-02 7.657399999999999970e-04
1.501599999999999879e-01 3.765999999999999903e-02 6.806400000000000427e-04
1.501599999999999879e-01 6.275999999999999635e-02 4.037099999999999955e-04
1.501599999999999879e-01 8.787000000000000366e-02 2.778899999999999838e-04
1.501599999999999879e-01 1.129700000000000010e-01 6.258100000000000273e-05
1.501599999999999879e-01 1.380800000000000083e-01 1.360100000000000073e-05
1.501599999999999879e-01 1.882800000000000029e-01 2.237999999999999918e-05
1.501599999999999879e-01 2.133899999999999963e-01 3.799499999999999790e-05
1.501599999999999879e-01 2.384900000000000075e-01 4.079199999999999840e-05
1.501599999999999879e-01 2.636000000000000010e-01 2.349899999999999981e-05
1.501599999999999879e-01 2.887000000000000122e-01 1.139299999999999917e-05
1.501599999999999879e-01 3.389099999999999890e-01 1.961500000000000193e-06
1.501599999999999879e-01 3.640200000000000102e-01 5.150799999999999880e-06
1.501599999999999879e-01 3.891200000000000214e-01 7.110600000000000157e-06
1.501599999999999879e-01 4.142299999999999871e-01 5.775099999999999984e-06
1.501599999999999879e-01 4.393299999999999983e-01 2.638100000000000204e-06
1.501599999999999879e-01 4.644400000000000195e-01 1.053199999999999928e-06
1.501599999999999879e-01 4.895399999999999752e-01 4.018099999999999697e-06
1.501599999999999879e-01 5.146399999999999864e-01 7.601300000000000389e-06
1.501599999999999879e-01 5.397499999999999520e-01 1.095599999999999980e-05
1.501599999999999879e-01 5.648499999999999632e-01 9.904900000000000661e-06
1.501599999999999879e-01 5.899600000000000399e-01 2.549299999999999885e-06
1.501599999999999879e-01 6.652700000000000280e-01 5.740500000000000350e-06
1.501599999999999879e-01 6.903799999999999937e-01 9.071599999999999678e-06
1.835199999999999887e-01 -4.895399999999999752e-01 1.337699999999999915e-06
1.835199999999999887e-01 -4.393299999999999983e-01 3.142600000000000201e-06
1.835199999999999887e-01 -4.142299999999999871e-01 7.755400000000000320e-06
1.835199999999999887e-01 -3.891200000000000214e-01 1.008400000000000035e-05
1.835199999999999887e-01 -3.640200000000000102e-01 9.088800000000000123e-06
1.835199999999999887e-01 -3.389099999999999890e-01 4.726000000000000152e-06
1.835199999999999887e-01 -2.887000000000000122e-01 3.682899999999999924e-06
1.835199999999999887e-01 -2.636000000000000010e-01 1.019499999999999980e-05
1.835199999999999887e-01 -2.384900000000000075e-01 2.123300000000000152e-05
1.835199999999999887e-01 -2.133899999999999963e-01 2.549900000000000099e-05
1.835199999999999887e-01 -1.882800000000000029e-01 1.806700000000000168e-05
1.835199999999999887e-01 -1.380800000000000083e-01 4.799199999999999723e-06
1.835199999999999887e-01 -1.129700000000000010e-01 6.905100000000000007e-05
1.835199999999999887e-01 -8.787000000000000366e-02 1.681499999999999943e-04
1.835199999999999887e-01 -6.275999999999999635e-02 2.502199999999999997e-04
1.835199999999999887e-01 -3.765999999999999903e-02 3.776599999999999857e-04
1.835199999999999887e-01 -1.255000000000000039e-02 5.055800000000000485e-04
1.835199999999999887e-01 1.255000000000000039e-02 4.896300000000000131e-04
1.835199999999999887e-01 3.765999999999999903e-02 3.510400000000000000e-04
1.835199999999999887e-01 6.275999999999999635e-02 3.133400000000000052e-04
1.835199999999999887e-01 8.787000000000000366e-02 1.132399999999999932e-04
1.835199999999999887e-01 1.129700000000000010e-01 4.993299999999999779e-05
1.835199999999999887e-01 1.380800000000000083e-01 1.548399999999999947e-05
1.835199999999999887e-01 1.631799999999999917e-01 2.679200000000000115e-06
1.835199999999999887e-01 1.882800000000000029e-01 1.489900000000000084e-05
1.835199999999999887e-01 2.133899999999999963e-01 2.437299999999999856e-05
1.835199999999999887e-01 2.384900000000000075e-01 2.522799999999999969e-05
1.835199999999999887e-01 2.636000000000000010e-01 2.093900000000000061e-05
1.835199999999999887e-01 2.887000000000000122e-01 4.657399999999999657e-06
1.835199999999999887e-01 3.640200000000000102e-01 2.854400000000000149e-06
1.835199999999999887e-01 3.891200000000000214e-01 3.120399999999999804e-06
1.835199999999999887e-01 4.142299999999999871e-01 3.215400000000000165e-06
1.835199999999999887e-01 4.895399999999999752e-01 2.171800000000000111e-06
1.835199999999999887e-01 5.146399999999999864e-01 6.175299999999999981e-06
1.835199999999999887e-01 5.397499999999999520e-01 8.271899999999999525e-06
1.835199999999999887e-01 5.648499999999999632e-01 4.782400000000000155e-06
1.835199999999999887e-01 5.899600000000000399e-01 2.236700000000000117e-06
1.835199999999999887e-01 6.401700000000000168e-01 1.135199999999999948e-06
1.835199999999999887e-01 6.652700000000000280e-01 3.824400000000000179e-06
1.835199999999999887e-01 6.903799999999999937e-01 5.669700000000000113e-06
2.168899999999999995e-01 -4.393299999999999983e-01 1.446500000000000042e-06
2.168899999999999995e-01 -4.142299999999999871e-01 3.840799999999999717e-06
2.168899999999999995e-01 -3.891200000000000214e-01 3.907400000000000062e-06
2.168899999999999995e-01 -3.640200000000000102e-01 4.657499999999999877e-06
2.168899999999999995e-01 -2.636000000000000010e-01 4.979199999999999693e-06
2.168899999999999995e-01 -2.384900000000000075e-01 1.067099999999999998e-05
2.168899999999999995e-01 -2.133899999999999963e-01 1.048900000000000071e-05
2.168899999999999995e-01 -1.882800000000000029e-01 3.989800000000000323e-06
2.168899999999999995e-01 -1.380800000000000083e-01 5.921200000000000161e-06
2.168899999999999995e-01 -1.129700000000000010e-01 1.698000000000000006e-05
2.168899999999999995e-01 -8.787000000000000366e-02 5.610499999999999900e-05
2.168899999999999995e-01 -6.275999999999999635e-02 1.049399999999999948e-04
2.168899999999999995e-01 -3.765999999999999903e-02 1.925399999999999963e-04
2.168899999999999995e-01 -1.255000000000000039e-02 1.979999999999999881e-04
2.168899999999999995e-01 1.255000000000000039e-02 1.565000000000000093e-04
2.168899999999999995e-01 3.765999999999999903e-02 1.919599999999999985e-04
2.168899999999999995e-01 6.275999999999999635e-02 8.587199999999999369e-05
2.168899999999999995e-01 8.787000000000000366e-02 4.620899999999999753e-05
2.168899999999999995e-01 1.129700000000000010e-01 3.062799999999999881e-05
2.168899999999999995e-01 1.882800000000000029e-01 5.587599999999999662e-06
2.168899999999999995e-01 2.133899999999999963e-01 1.183199999999999954e-05
2.168899999999999995e-01 2.384900000000000075e-01 1.572400000000000056e-05
2.168899999999999995e-01 2.636000000000000010e-01 1.187999999999999976e-05
2.168899999999999995e-01 2.887000000000000122e-01 3.626099999999999892e-06
2.168899999999999995e-01 3.138099999999999778e-01 1.283400000000000070e-06
2.168899999999999995e-01 3.891200000000000214e-01 1.069400000000000086e-06
2.168899999999999995e-01 4.895399999999999752e-01 1.624900000000000104e-06
2.168899999999999995e-01 5.146399999999999864e-01 3.387900000000000208e-06
2.168899999999999995e-01 5.397499999999999520e-01 3.118899999999999903e-06
2.168899999999999995e-01 5.648499999999999632e-01 2.096999999999999997e-06
2.168899999999999995e-01 5.899600000000000399e-01 1.479900000000000010e-06
2.168899999999999995e-01 6.652700000000000280e-01 1.415400000000000035e-06
2.168899999999999995e-01 6.903799999999999937e-01 2.541199999999999912e-06
2.502599999999999825e-01 -1.129700000000000010e-01 2.318499999999999909e-06
2.502599999999999825e-01 -8.787000000000000366e-02 3.733400000000000118e-06
2.502599999999999825e-01 -6.275999999999999635e-02 2.689099999999999800e-06
2.502599999999999825e-01 -3.765999999999999903e-02 1.865700000000000111e-05
2.502599999999999825e-01 -1.255000000000000039e-02 8.476100000000000043e-06
2.502599999999999825e-01 1.255000000000000039e-02 3.555900000000000124e-06
2.502599999999999825e-01 3.765999999999999903e-02 1.912500000000000070e-05
2.502599999999999825e-01 6.275999999999999635e-02 3.392599999999999925e-06
2.502599999999999825e-01 8.787000000000000366e-02 9.046699999999999290e-06
2.502599999999999825e-01 1.882800000000000029e-01 1.336600000000000044e-06
2.502599999999999825e-01 2.133899999999999963e-01 1.246500000000000051e-06
2.502599999999999825e-01 2.384900000000000075e-01 3.179899999999999827e-06
2.502599999999999825e-01 2.636000000000000010e-01 1.457600000000000029e-06
2.502599999999999825e-01 2.887000000000000122e-01 1.785500000000000100e-06
2.836299999999999932e-01 -2.636000000000000010e-01 1.010200000000000086e-06
2.836299999999999932e-01 -2.384900000000000075e-01 3.240599999999999941e-06
2.836299999999999932e-01 -2.133899999999999963e-01 3.999100000000000387e-06
2.836299999999999932e-01 -1.882800000000000029e-01 1.249900000000000095e-06
2.836299999999999932e-01 -1.129700000000000010e-01 9.637400000000000258e-06
2.836299999999999932e-01 -8.787000000000000366e-02 2.324399999999999971e-05
2.836299999999999932e-01 -6.275999999999999635e-02 1.682100000000000039e-05
2.836299999999999932e-01 -3.765999999999999903e-02 5.225999999999999770e-05
2.836299999999999932e-01 -1.255000000000000039e-02 7.550699999999999383e-05
2.836299999999999932e-01 1.255000000000000039e-02 3.539400000000000028e-05
2.836299999999999932e-01 3.765999999999999903e-02 5.327399999999999849e-05
2.836299999999999932e-01 6.275999999999999635e-02 5.399699999999999818e-05
2.836299999999999932e-01 8.787000000000000366e-02 1.517899999999999985e-05
2.836299999999999932e-01 1.129700000000000010e-01 1.032900000000000055e-05
2.836299999999999932e-01 1.380800000000000083e-01 1.958600000000000187e-06
2.836299999999999932e-01 2.384900000000000075e-01 1.110399999999999990e-06
2.836299999999999932e-01 2.636000000000000010e-01 1.074900000000000076e-06
2.836299999999999932e-01 3.640200000000000102e-01 1.575099999999999963e-06
2.836299999999999932e-01 3.891200000000000214e-01 1.901199999999999898e-06
2.836299999999999932e-01 4.142299999999999871e-01 1.055000000000000063e-06
3.170000000000000040e-01 -4.895399999999999752e-01 1.482700000000000009e-06
3.170000000000000040e-01 -4.393299999999999983e-01 1.596000000000000051e-06
3.170000000000000040e-01 -4.142299999999999871e-01 2.899699999999999952e-06
3.170000000000000040e-01 -3.891200000000000214e-01 6.210699999999999676e-06
3.170000000000000040e-01 -3.640200000000000102e-01 6.000000000000000152e-06
3.170000000000000040e-01 -2.887000000000000122e-01 1.698000000000000090e-06
3.170000000000000040e-01 -2.636000000000000010e-01 1.157600000000000064e-05
3.170000000000000040e-01 -2.384900000000000075e-01 1.757700000000000129e-05
3.170000000000000040e-01 -2.133899999999999963e-01 1.402299999999999940e-05
3.170000000000000040e-01 -1.882800000000000029e-01 7.543099999999999828e-06
3.170000000000000040e-01 -1.631799999999999917e-01 1.614499999999999958e-06
3.170000000000000040e-01 -1.380800000000000083e-01 1.349599999999999919e-05
3.170000000000000040e-01 -1.129700000000000010e-01 4.482799999999999838e-05
3.170000000000000040e-01 -8.787000000000000366e-02 7.287399999999999379e-05
3.170000000000000040e-01 -6.275999999999999635e-02 2.121900000000000132e-04
3.170000000000000040e-01 -3.765999999999999903e-02 2.991599999999999750e-04
3.170000000000000040e-01 -1.255000000000000039e-02 2.591399999999999888e-04
3.170000000000000040e-01 1.255000000000000039e-02 3.307599999999999841e-04
3.170000000000000040e-01 3.765999999999999903e-02 3.262299999999999987e-04
3.170000000000000040e-01 6.275999999999999635e-02 1.924200000000000042e-04
3.170000000000000040e-01 8.787000000000000366e-02 1.117500000000000058e-04
3.170000000000000040e-01 1.129700000000000010e-01 6.643300000000000583e-05
3.170000000000000040e-01 1.380800000000000083e-01 4.260399999999999901e-06
3.170000000000000040e-01 1.882800000000000029e-01 2.571600000000000078e-06
3.170000000000000040e-01 2.133899999999999963e-01 1.220299999999999989e-05
3.170000000000000040e-01 2.384900000000000075e-01 1.409099999999999943e-05
3.170000000000000040e-01 2.636000000000000010e-01 7.226299999999999744e-06
3.170000000000000040e-01 2.887000000000000122e-01 1.979400000000000056e-06
3.170000000000000040e-01 3.389099999999999890e-01 2.386600000000000155e-06
3.170000000000000040e-01 3.640200000000000102e-01 4.341300000000000261e-06
3.170000000000000040e-01 3.891200000000000214e-01 5.643100000000000232e-06
3.170000000000000040e-01 4.142299999999999871e-01 3.176000000000000170e-06
3.170000000000000040e-01 4.393299999999999983e-01 1.697900000000000083e-06
3.170000000000000040e-01 4.895399999999999752e-01 1.435900000000000093e-06
3.170000000000000040e-01 5.146399999999999864e-01 3.038800000000000026e-06
3.170000000000000040e-01 5.397499999999999520e-01 3.022699999999999876e-06
3.170000000000000040e-01 5.648499999999999632e-01 3.294000000000000141e-06
3.170000000000000040e-01 5.899600000000000399e-01 2.260100000000000181e-06
3.170000000000000040e-01 6.652700000000000280e-01 1.452900000000000099e-06
3.170000000000000040e-01 6.903799999999999937e-01 2.824400000000000012e-06
3.503600000000000048e-01 -4.895399999999999752e-01 1.622899999999999954e-06
3.503600000000000048e-01 -4.393299999999999983e-01 2.174100000000000072e-06
3.503600000000000048e-01 -4.142299999999999871e-01 1.137599999999999916e-05
3.503600000000000048e-01 -3.891200000000000214e-01 1.501700000000000039e-05
3.503600000000000048e-01 -3.640200000000000102e-01 8.732900000000000702e-06
3.503600000000000048e-01 -3.389099999999999890e-01 3.854399999999999892e-06
3.503600000000000048e-01 -2.887000000000000122e-01 9.591100000000000379e-06
3.503600000000000048e-01 -2.636000000000000010e-01 2.204799999999999965e-05
3.503600000000000048e-01 -2.384900000000000075e-01 2.982299999999999890e-05
3.503600000000000048e-01 -2.133899999999999963e-01 3.448300000000000171e-05
3.503600000000000048e-01 -1.882800000000000029e-01 2.332800000000000094e-05
3.503600000000000048e-01 -1.631799999999999917e-01 5.211300000000000402e-06
3.503600000000000048e-01 -1.380800000000000083e-01 1.819399999999999894e-05
3.503600000000000048e-01 -1.129700000000000010e-01 7.292700000000000159e-05
3.503600000000000048e-01 -8.787000000000000366e-02 2.863499999999999943e-04
3.503600000000000048e-01 -6.275999999999999635e-02 4.499700000000000032e-04
3.503600000000000048e-01 -3.765999999999999903e-02 6.255300000000000096e-04
3.503600000000000048e-01 -1.255000000000000039e-02 7.487999999999999864e-04
3.503600000000000048e-01 1.255000000000000039e-02 7.879399999999999946e-04
3.503600000000000048e-01 3.765999999999999903e-02 6.077300000000000106e-04
3.503600000000000048e-01 6.275999999999999635e-02 4.275099999999999777e-04
3.503600000000000048e-01 8.787000000000000366e-02 3.011600000000000236e-04
3.503600000000000048e-01 1.129700000000000010e-01 6.302799999999999354e-05
3.503600000000000048e-01 1.380800000000000083e-01 1.735100000000000040e-05
3.503600000000000048e-01 1.882800000000000029e-01 1.909100000000000068e-05
3.503600000000000048e-01 2.133899999999999963e-01 3.209199999999999699e-05
3.503600000000000048e-01 2.384900000000000075e-01 2.956300000000000139e-05
